ObjectID,RA,Dec,Brightness,Distance,Velocity,Temperature
1938,50.80867880114369,35.92022054761354,16.749804503771767,2.2043238317769815,,1956.789676926172
1931,95.5386066919203,64.68880156718598,19.93548047059241,4.000938606798917,226.174305577367,
2371,-1000.0,-40.19724046434976,19.339825544968733,3.164039685324089,110.58241028111148,679.8471406945647
2459,,-21.059364580393392,12.337282866720239,1.439899556079825,217.14785818918642,958.9133163226383
2436,285.56366501831803,-2.2044754762428482,12.613621075911137,4.3713989321173425,170.95141814726276,
1892,145.88411731275514,,,9.217316072987806,-500.0,
2117,194.33909698115295,-45.7095988896784,11.392188480117975,8.084687948227119,9.118260135914525,938.9997733035324
1800,184.0460670364399,500.0,13.091544797359091,,,448.2650521714623
2041,,,,3.8678813385756277,9.01456831133266,1499.2702831613844
1598,286.8050260258194,23.07947016748348,,5.511639516977948,249.07491653497206,1241.8676490878975
1909,325.98236053455736,36.733463542377706,10.964025398010767,2.0014809137428005,172.54766151979481,
2330,175.83565649315466,-62.707309396945476,100.0,,99.2280965223505,310.3418542843739
2034,-1000.0,,19.425214591310812,5.8053408825760044,,1064.2629956791402
2476,,-3.079978243407112,17.746763834354745,1.8574229222828653,136.08246673840816,1440.3298294533072
1650,143.32255626486517,,11.194470514334466,,,1854.0103240299802
2333,178.43296392787596,3.2829306300759526,,7.858666754924552,178.52239293676254,341.6688926355349
2478,51.824046823019486,-22.182443328099325,18.161473482329182,3.4903316483281803,185.13493105666151,1277.5092380184758
1895,34.91533455218076,-76.32774933708828,15.24063792019503,2.967484459666435,31.548001353917023,
2324,93.00226990075467,500.0,15.613617578995976,5.010801322175704,,1607.860559465646
2099,288.37468662234784,-64.89558140813858,13.168161545176554,3.5665247491082996,159.58719077085593,1605.0928578775668
2301,,,,6.553656347999613,0.23312690754856424,642.5353054296414
1676,19.26546117923531,38.053353166780425,15.13858568270328,,25.64207759811016,1242.2424261023948
2411,167.87610383514803,-64.09144518360951,19.080798732760357,-10.0,85.8346682179946,972.8760590695226
1820,159.3602101953675,-24.064975701340458,17.08455685478642,,93.47589408695814,
2009,263.38142648194093,-0.6886178581234219,12.474834766271245,2.767765506554863,,361.8139076390978
1502,,28.460400337505163,16.51013545558932,4.795692771074631,78.7079804050217,968.286968322759
1964,311.75033487884565,-27.375145846241246,12.575935615493975,2.8761549644286677,,
1982,288.57651699601445,-11.310142471882045,15.754211800312863,7.612900015356571,240.3524948887602,408.24100550943723
2230,,-67.05880282897898,12.939043225625536,7.7855244617610095,,679.230512336901
1697,255.32886248891816,-6.764991224955239,,8.3530916186296,-500.0,
2203,-1000.0,28.008276676993262,18.55787757022103,,231.85008447867318,697.9453135137417
2256,131.77987774154258,,19.825573287395933,4.103339372999844,203.75128118651335,1447.6875579176858
1622,85.64595622509495,78.5424133135881,,6.65357487715238,25.816281038375667,1775.1160949122211
1796,,,11.681447261304287,0.5351856807025358,32.79923406547015,348.8056764401587
2362,316.59339893598417,,11.776725927735178,0.3881835540884011,51.58611223648063,923.5531116988132
1762,,-51.273767695430855,,8.14279922107673,,891.68400726574
1896,228.29926852213012,,13.571265683660851,9.42517715104531,,1791.2347290975304
1910,,,12.866737320480617,5.317189504512747,126.55469227831975,
1989,340.21852385060487,-24.92064698678587,14.511057441738433,,45.622762967556554,285.24972495238444
1934,349.69818517510424,-16.65867280234957,11.133789695428838,2.5108916909243715,156.6592735118228,272.9285341416353
1851,250.55204262806018,-56.950925848137125,13.52178097642018,-10.0,147.73257304236265,
1628,130.18294986650338,-7.314648326059597,16.879970653011984,,,536.769348088852
1912,196.27057189277488,-73.14003874611709,14.694117224054931,7.762137965206813,231.38596435249426,
2287,241.4212254805767,28.071425864011744,100.0,7.200076732958567,277.17251408754845,368.05416989358264
1889,76.69555393910235,-35.18985317889083,19.535298897854183,2.354083490090538,201.7266733368256,
1681,144.1780025641587,,13.124807810516202,5.027213575457791,,
2098,56.07984145153509,,14.863586019064247,6.9589662749630845,,1891.3031533796375
2031,,-18.365462922468268,14.96016226189228,,210.2892070918773,1958.6419329050773
1855,226.04858624734885,,16.932657360083862,,,775.6196646104854
1710,249.0094550808819,-41.658755070677174,16.281586135214983,5.88174386839312,-500.0,1136.106448966113
1635,279.7374431010546,,18.265066499783998,6.026766399476607,,706.5878543683675
2326,,54.84679652070017,12.887926507590846,3.020323867316664,146.92861675732757,1074.4992521752583
1796,244.3770772089424,-77.91560784606222,,7.104069079888487,121.97579567817255,945.597438462456
2487,1000.0,-56.38546248293611,11.505034945201245,2.6793112019323253,130.43634531118624,443.70041168297513
2247,282.36792363338753,,-50.0,3.2303453484581017,90.51877168446114,1817.6749064914757
2195,,500.0,13.69582012247758,1.3089882246060611,-500.0,1851.9386560483456
1743,1000.0,-52.287764341568234,,2.423980748298543,120.54918343159169,1413.2306277882274
2431,,,15.801971076584461,1.8262974045773406,24.458732344009025,1323.1157276210683
2111,,500.0,15.641604011040275,6.469191965595338,,465.21047658976187
2152,228.82260180296768,-500.0,11.79683688649677,1.6810700380143677,263.7944327002189,1292.1702111425743
2293,,-28.515219195820833,,,9.538872685893452,1013.3868766985269
1888,53.20836877427925,38.51307329375976,,9.580302436559919,116.88387269914881,
2108,1000.0,,18.193948971170403,5.852525429905417,239.00548462573295,1047.7345957673929
2319,40.70558382397736,-20.27287257191351,10.601811261630631,,,456.5229249169421
1813,332.264523150226,0.24347862901615258,13.341221818342035,0.5793411040733084,277.7033197950943,1642.1247564931616
2026,171.92634598063412,85.51924021097133,13.385556343375015,5.828741905290505,113.15762442195681,1667.8681748881254
1740,348.49832456424565,66.50741616080558,19.854887517409473,9.6452866268468,,
1604,0.3994722502222636,11.694565480720797,16.061563336225966,4.4650068012269415,71.32069313885975,1395.5405578545572
1858,,85.06799012984672,19.045390488547675,8.37682216766517,,1676.5181623533977
1970,256.5278943529531,,14.79737960774692,0.9120790524956591,,480.2863857320316
2084,7.522691084573525,24.268441074905994,15.489986153651255,,151.21501563075068,1755.4719672730043
2064,,,11.484350593946317,,80.79423728739678,628.7878075314957
2033,,,13.125133441256848,100.0,102.94639556532009,1443.6630185159304
2376,107.4789094908149,21.892255463696443,,,236.9404432314066,312.3048920081293
1955,193.83609251869007,54.27434758853673,,,,366.0576783637755
2375,242.35749612676176,,14.876197142241342,,30.75731619679557,1223.9924675754314
1577,252.2125477193659,-56.62529821865293,11.294483660443689,1.2731399576879008,86.33142770606852,1275.761361442487
2087,,-72.09978594465358,12.55504441445921,,,1118.441654552027
1939,32.025811629993946,-44.81767571897935,16.09957541819646,6.212593927242123,56.27229667591968,1662.0150721717341
2217,144.10342978117697,-82.09059699201204,19.617220639833924,9.251045736524583,183.28964538548271,391.44897638103885
2119,357.61856529191647,-48.127860705633665,10.935179928430772,0.48640443224786967,227.4519368522043,1583.4279758065634
1605,201.1748992409615,,11.28920013211629,8.316001149715758,,
1602,,-32.022169396341525,18.55067916572694,,286.941396925946,953.6627439300099
1697,324.41401969853626,-0.6254745706787475,17.953355033293242,6.237870410202415,1500.0,1994.1663876661814
2350,79.18681033160463,-19.908169118852967,18.514570138465803,4.6610567232302405,274.99910677992256,
2168,83.68911665437822,-65.91306616685873,,8.321200649544105,91.92755966322504,1132.4237083043572
1661,342.85388277538596,-81.3840502376973,,,63.39798185697292,
2163,118.83210429589771,71.42717591314673,11.167332684353008,7.793554613836823,,367.47749778490595
1879,257.4346114082733,-57.74715419494293,15.749653415536807,7.873037642490408,215.46953969270277,
1508,332.0505612104461,,14.817123531352944,9.85376176130625,,997.5938005743186
1870,288.7558792300892,-68.91034141169786,,9.75215768602531,93.32110348306747,1638.1646863507424
1769,120.73697192236703,-79.58725256816182,,4.434330812822091,103.44902333780165,438.1486513896326
2439,74.85979958993228,-68.04269941644665,19.227183685726978,8.309677331964567,,
1550,183.1839568511019,-1.280873330561235,,0.3061308380445955,50.80062595166903,1398.212358981043
1600,284.5300464205339,500.0,,8.750374202165844,,241.75205844632194
2102,,-37.51176997535141,17.669270343117933,4.384088897686201,,1827.6409038921508
2287,203.96242867514405,500.0,,2.3493950836047723,210.56406424634815,1205.3210590168865
2440,33.343110641635505,-2.1599961991754526,19.38390674630341,4.363438000463464,,1499.3485030766844
2306,,84.67425654396305,17.18171088719648,4.3487737204012475,5.1277116389976785,1539.8128400627988
1748,-1000.0,-77.08106164625184,,1.619043567381474,60.204033811048184,1442.6572518764772
1690,73.18680407506193,-41.89684022342327,,2.3199392664385883,72.33361496811318,
2117,149.15349731826032,58.61368211449903,,8.667648126323806,14.701825197154228,
1588,226.06810456387592,-32.056427659926385,10.997937486977264,1.5050616211466565,,1291.1769338039971
2483,,15.589437061895126,14.13897591354008,2.091673999911851,,654.8802456808392
1793,295.95997357741277,7.726195349380731,18.306185851534977,8.343791383018809,196.70344142056004,1905.965324240402
1868,44.39831114767971,-48.36906894876796,,2.820468473721418,67.27760016698191,
1980,3.388738325369256,,18.72053351061315,6.036654480474279,191.00196857422728,1078.4040256212081
2291,133.8904605569274,5.0377944373778405,13.909612551180098,0.2675171542976344,77.52510776987728,459.59900489451303
2338,125.14951040284136,-66.90239144432192,,0.5482812688027116,,1981.1786362304197
1637,307.6162565339119,-28.668296093782693,15.34335545286757,6.025093214034798,223.22509051104362,1771.7781215607304
1628,299.7987834267922,71.49743726473412,11.26107933642817,5.061529254341145,97.14084357715309,956.2894336970572
1716,242.69982702111923,-7.503875494100043,16.518795033597335,1.504243933230568,,510.59451451455055
1640,131.68994871696788,-81.83424080677983,10.07404459023588,1.2023912059122799,1.9758583649023054,322.6004729948325
2209,,74.33094160810109,,3.255782664725773,96.97195130690017,1169.7697408168153
2095,81.3487271909636,-79.85877956206572,10.131665641479957,9.890187769902337,266.94671174008306,
2213,100.77630919520657,500.0,16.546751737748284,,260.17515027563695,1239.922626865635
1596,294.80002342665153,8.799173715616178,,4.430091105088738,76.75299227265633,796.8851247328341
1930,,-22.797902374389125,18.88725301816854,2.3199852289865124,158.92463097143158,675.7980985821372
2025,51.0232367012911,,10.170276431751867,4.204953171564406,175.66990179104457,943.1432440491657
1840,46.96084992366482,,18.916904556112605,9.210910611302964,243.7845125755046,1573.8182559075392
1545,260.0500243945875,-45.353608602210464,18.662849241030735,5.365453725927818,270.3882567842775,1282.6514222602434
2333,342.68990732018,-82.4678708811027,18.40171610084222,7.779985113553805,1500.0,1891.8616917655313
1831,158.13357221767305,58.344569061570354,10.358775138223846,7.273798071504282,245.97235232136205,
2413,134.8195050234571,-59.85356643368743,13.324954595266627,,97.08424762820084,688.1642934695689
2481,325.58547588285234,61.43838445427926,-50.0,9.616495573247516,251.4073664205701,
1866,92.4296587549846,5.22965980677678,13.225694699212337,6.708317949646241,,1293.4943217746531
1624,321.68161479981813,-500.0,17.937491099754524,6.26014599127659,37.23334079094964,949.1908520342736
1943,91.97019721572015,-18.757912228885033,,0.17900324936776674,125.49445579032084,863.6790995784814
1728,,-55.55995582381694,14.366375489304122,2.1190484412586326,159.8913281974255,201.29328952912556
1972,271.5134044384986,-80.78331756384384,14.901097777086378,,111.43383357730346,575.5025160281717
1908,84.19659960108177,-51.02806844106156,12.630332392675694,1.3112363807750527,151.23471471920607,1554.5560936004583
2080,217.40667358012325,-45.89673929899034,15.487212757802883,7.352424809105512,209.11806833472892,477.4518944044868
2412,198.8794287306032,,,7.768622753948268,194.12157947089202,1406.4608037850926
1930,15.576880875230081,,17.149444336035607,6.947228165966012,,1766.1305004787816
2444,164.96806135789953,-24.529042878782448,15.149536724195613,,206.44667725521256,1759.9532368857308
2351,252.62914744442625,83.4398256507898,,4.0037373394151885,98.70369540820172,225.95704993985345
2015,268.63281859678284,-70.80889852166928,14.984600205594552,4.702918037254418,216.49541961983562,1917.0365003269624
2334,99.66606771591773,,14.348644484767293,9.674654700592875,-500.0,1161.6227924771454
1802,168.94783311611698,74.99138273950047,,1.748975421058517,,
2495,184.70881534940585,67.53120570963512,,5.322364465737864,,1075.5415516357712
1928,84.83239433250533,-86.39594596022327,18.050419730163412,5.394924597405353,150.00218905107104,
1971,47.93818305715046,7.022533942018455,11.480163433406119,7.834401973850944,189.1470314110033,
1501,164.41928604945406,-72.57558120385619,,7.338358786883101,108.37154597309903,320.76901959948106
1518,,-10.492549616502515,19.045339429181535,9.386487439066011,202.42218516160767,1549.4201135518438
1542,,-70.51045366367177,14.162841352482825,9.03922017492123,,1406.507674886765
1734,165.88181489011063,,,,163.23852018975805,371.6313579122585
1609,214.85282228405075,-73.60033808986302,10.81569199806912,3.04733448831379,148.44478746343003,244.18368665584407
1783,6.556320891734688,-37.84933384082246,13.449103150832542,8.35657033383894,219.17654338417722,1344.4463003548947
2452,44.74479851251327,-59.30032937082046,,0.5244946744873602,204.07303565506564,699.5339450138631
2419,56.303312951095826,,13.921381337599584,,249.7294223692543,757.5877976657456
1859,238.15203809102684,500.0,11.604143816661892,1.5060757451325721,54.093014819299576,
1981,122.84631969081893,-54.47052347175064,,,135.6944644877971,769.6126248663329
2475,1000.0,-19.87890059926201,18.744379968747232,4.893823946529749,46.134667759851055,1500.8782675639625
1602,23.74696252801302,,-50.0,7.920483637771245,155.6442331579323,
1856,171.07146846669238,-76.43814239593712,13.001319744645334,,,
1689,248.7154271364373,-43.321660680246225,16.041049607076985,,22.11019935260555,-1000.0
1822,,-51.838570004557425,,2.376807940699988,184.04727682781953,1244.2258843584018
1713,,-72.88360288779265,15.904698183035409,3.6583511703575247,266.76968440257855,1913.0635299359906
2485,176.18720482234014,66.56895028064773,,2.910228489503021,81.5616797872619,
1751,335.86542393989106,-76.41195922513445,,1.5210164463749452,,
2400,326.69001481041823,9.698978366651758,17.937462848464424,6.626367749827259,9.23157005579316,1806.9298463520247
2120,292.72703964016006,64.16598547831023,,4.255638419884213,280.51415709542334,
1637,308.2242080124724,34.322171991778745,10.77793476184762,1.7167250537964096,,1580.0207912878561
1911,346.98540203514847,,12.557799966397203,7.975077355851511,215.89801576248854,589.7715157751343
2279,178.04274796884326,-80.6850472277222,13.760698437423688,3.0921284408771124,29.149345581637853,1982.2258818428325
1811,177.4671497388857,24.787339989306417,11.62793758534132,9.887551964527132,268.4154053448276,1065.782369040527
2250,351.6176762335073,-57.44199015771351,19.41829075568714,4.661521168127646,-500.0,691.3331811667482
2294,,29.76860460756083,,2.752765242690959,16.239011818788352,912.9953477064186
2252,5.9027282252281355,-34.90736770119324,-50.0,,114.9965650246047,1197.34240108127
2407,206.95300102214975,,18.94741449696122,5.133047728840899,235.72559553402132,893.5876111312829
2129,340.85411631265157,-39.41382772004661,,100.0,211.14000758599656,864.1255884509161
2462,71.07527507391296,,14.77969663783601,,174.31331088160817,1352.6938503914944
2445,,24.262054063803944,12.207904378239576,4.031151680104527,163.82244593166692,1740.6539436715511
1679,3.577753594994939,-52.80693230976257,14.912051597393218,5.908515907324959,209.45364406899594,
1773,251.76674480166824,,,6.65965863003572,213.22991164495326,696.970808205645
1723,104.55230716268858,-500.0,12.77775367866971,,251.86228376505787,1928.7703736083447
1577,296.5193357361667,-23.73047359041766,12.84260008843897,6.542592347286874,130.1191481117618,415.390357801278
1687,35.43363750947525,36.74901196391359,12.358363124485232,5.667008608160979,126.27330595657624,1274.4115682197773
2199,127.34380029774107,,12.06972656787423,,39.987545878595164,-1000.0
1720,81.50070311707576,-58.503531121645736,19.659962413856217,7.983264774221375,,1635.996122867942
2396,343.07090634164496,-3.2164210055462945,14.448138975712421,,104.90249211533776,1516.4240224922187
2451,,-33.12778479598334,,3.3986450698890076,59.696607719271036,744.8560754889022
2116,313.4039389169331,61.90925562015386,13.858600730499884,1.3254181739277655,114.06240678537756,1009.4917666213622
1553,138.9724076611243,54.0622308620533,19.891479236958386,2.7005509795374034,66.95279523650174,245.99340007603425
2210,95.0323680089155,86.98433711334386,12.154445661572618,2.9219374707939614,-500.0,733.4539380539754
1934,279.04842701760384,,18.27039194099834,8.271435762719518,106.91510267873873,292.98972525367117
1963,348.9003694487102,-30.358126320992383,17.116832171895894,6.054526431075352,103.84877306911093,1876.723697087892
1632,198.04657620322365,-20.407177603777257,,3.7112858539841738,265.3210459861879,691.2665152716324
2235,30.549912379560755,500.0,11.198989264619065,1.5564258928879635,,1515.303518607259
1867,,-55.904221997485145,,,147.8436193371732,562.442091708738
1632,,-79.92801670507752,17.51908557916547,4.704764470874781,-500.0,1040.762724558937
2274,,-51.698889135592225,19.786182401132027,,,1174.9455773766229
1769,,85.51361340904978,18.317752870683695,6.558280982741405,110.46486004548677,669.0674488268213
2421,,-2.5174550440477645,10.018423773241537,7.039883142631562,281.733885738585,
1684,274.5805316977165,52.17406232958214,18.553348886083885,,,1403.6577781790124
2113,313.22115028898793,42.55626759124638,,6.536843158144088,157.4702980323195,885.3242596486147
1885,231.6875435675335,2.1688049687019912,11.795031480593309,9.217109688373075,229.38989934454997,1192.7661949602236
2282,,,,,125.49199551328319,1278.4045687093128
1996,47.988070637170466,60.464761423150236,15.983432906841845,-10.0,40.984887481680424,1816.4516651763304
1665,27.827188483822116,-8.359486704064878,15.405256187840802,,141.42153603090824,1776.3843329737472
1765,,40.139477788547595,17.065812204694744,9.104489345064934,73.32894521293026,1451.1779360423975
2174,277.0582327023023,64.61512778563906,16.35403837010869,6.911675494050409,229.3312303763803,1406.601098052497
1535,117.43551390789939,62.29013592352172,10.807139272150074,2.909789618583889,154.54778970565292,1833.7755914736945
2393,206.8596222009475,-11.128044797049213,17.998679429030787,7.933352266879736,149.5539250606929,1616.7373750027448
2208,195.00266871675788,,,0.42176009626976285,274.6502058601545,
1637,48.51864255667893,,18.034081477666902,0.8782411046159829,169.2895176748933,1486.2072982177322
1894,286.1085723681926,,11.3059966586734,1.3445946701474774,29.01636523354355,701.5253199823462
2276,247.53725545138897,-81.43715475336326,16.688550048488196,,267.53705265415044,
2441,-1000.0,36.783337935310556,19.67690381603908,8.752509354227769,123.1197144559841,1699.7683557132912
2499,,57.79937422157741,,6.775236105120119,247.2639987168312,641.0596173889969
2154,,72.81203271712141,14.252871956432026,2.9743089619241885,45.121330612371516,1412.2725307495746
2021,221.2982515915838,,19.44896675458532,2.6781581950427493,,
2126,247.97998790945567,-0.0017649332306177712,17.224381128134816,3.6534466357686486,119.15848039158114,
2304,,,,100.0,58.8673117692206,
2116,15.533912960148841,,17.32246095147036,3.4739575872086106,,662.6372691409929
2470,8.58248815878818,-25.682803420171595,16.545140014725146,7.597352288515458,278.1820251300226,
1623,,,,,,1165.304339104022
2328,185.69498513467053,-59.27888491304306,19.971345286474886,2.409266849855134,57.42984936406068,
1571,121.89681248810192,-17.26821585945521,15.698632247993853,7.4141424705606624,252.58360005861968,973.3609966666421
1545,111.8021916786786,48.497146647700305,12.151295927999083,9.74433373249608,,845.8336151857158
2075,261.88913153607024,-78.47593891239619,-50.0,6.5817416554447625,265.50243294271155,
2131,277.041354254782,,18.701930508347996,9.14878770638818,,
2233,158.86453280207135,-82.46217035526625,,,234.07320080315773,1516.4012228173892
1982,351.4151403949603,-7.093280978021937,19.26266195366376,7.304230456339559,,
2083,69.52793920902056,-38.30736587594078,17.601323479157482,2.6164180837028193,,639.3013933772686
2224,282.06464160237994,-61.200702967104206,10.07216588954794,1.3978034829114092,250.88895130970238,
1521,263.31455045758634,79.52681712200447,,2.2123508562497065,244.62946030899124,503.3570381047311
1745,305.72016292183383,15.66305416361736,18.681419861937286,8.358738311442709,262.3515500824209,748.7759203594171
1726,214.62192803475276,53.91188931780471,13.040079851536776,2.8854932127317348,262.9895807892474,1473.2097897286237
1891,228.42992357920784,65.00090405338472,14.383549976008291,9.875421373479641,,1192.062722252043
1698,154.15313467585204,-82.41647890723002,13.381604769198093,2.480531248047488,,
2196,,,11.176121577609592,,,1842.3953349091214
2377,46.14414063729095,-86.73460517376151,11.197223529918377,4.5693870515234005,256.1399820458316,1032.0229727594171
2307,26.368190119383918,,13.022519382003921,3.0990222927244453,79.68108452246211,958.0216400557903
1974,323.561934087894,78.482799342811,12.328165301570237,5.444475233832602,121.94931939298141,330.278121200991
1934,77.58422138403215,,,6.718092600914552,191.70291666771507,
1538,,-55.32536395235179,13.258398866695913,6.533424206143387,285.08162237543434,1474.6686774638497
1553,176.12367277453657,72.41261486929093,18.264796929979433,,158.12011499631527,1319.5832896637262
1917,98.04753354158727,7.534203821909287,,,218.75333042544003,534.9225392340161
1858,332.6182961229901,81.56789440694652,16.18259133063349,6.355147686353069,100.84218133779598,329.12735750647505
1591,192.2648088663442,500.0,15.962303343978803,5.945756835461711,261.09811255725424,
2339,,-0.6232269328715034,19.761818286651977,,,959.720891707613
1885,303.0013622893533,,,6.648173266170662,243.22969971983588,
1850,350.42890303859235,-71.52612845316898,19.464281503652288,7.103685239821548,213.05939093698504,
1610,99.50358718283023,-56.31966342327343,17.099774813075207,,184.15001155656756,500.6401213793523
1863,356.5624493846949,64.56393462320804,13.042306134378986,,36.574012841843384,1549.5757619601309
1962,213.10897977650768,18.68186475918506,,6.150266717025279,1500.0,1471.699921254237
2051,336.4330382035719,-89.80465891595108,,,51.92070270259506,-1000.0
2014,,9.179015365933182,15.440599536763155,3.1458004280516887,262.7121759132038,1441.806595512798
1848,197.49836651521898,36.70890459617394,17.662146847002752,0.3415717798282687,,
1855,141.1478756058475,-71.80373154421407,17.151209605463148,7.015437326755445,26.051002203415084,1694.810095137683
1907,284.2262921303343,43.1819630354635,12.64162038691444,,,1551.2791372898362
1802,52.41523815089286,42.90285256282897,13.29688820357344,8.363445143659423,1.5337330491640544,5000.0
2231,63.56862062762787,87.0574593315722,,8.206857862538294,282.79692042926024,
2443,253.83328295667516,-1.3376002631373751,17.146287368225373,9.2142515317548,110.64332219171833,1468.1587091114109
2084,,1.2892962936125372,13.656704361300463,6.164825696608145,103.63791287864294,1621.4152861792984
2254,116.25586500682311,-52.20222208980365,16.161186750145575,-10.0,193.9404269672625,1860.1776620691087
1877,322.3511792205855,,18.417263478549273,1.1800984542875654,267.527905838323,1639.715312947302
1605,140.39030931044815,-52.98775542232166,,1.7156553388697384,112.63513277367866,1326.0157983640354
1828,,87.20002719955204,,0.7820928783698012,139.63766379282757,
2407,-1000.0,-58.85198570910991,18.544877208230755,0.9182279537558025,164.71650289259225,1593.1464088778105
2081,282.43068228671103,-82.08178105473698,18.274072465752194,,292.65512095074286,1806.6641016612261
2439,10.244962364265962,-10.162421063354529,18.148957048807357,,29.5604582836526,789.2382947603494
2392,0.5649032479817073,-64.64891208580511,10.126895261816244,2.810271323688935,31.05323568035829,247.81062154519518
2449,,,,2.3858885452626346,281.98306257762613,333.1061588135234
1692,130.9460437304183,-6.34738632072316,,7.732865895768701,86.1637861343193,1993.4507507898952
1738,221.25405402380554,-27.849129681978688,13.010917848160034,1.7120861428734395,182.1406704306205,1824.3128775961918
2137,211.06007762285472,-35.9129702764474,10.999837446236674,8.898627593872114,149.1600321699878,876.3722616822621
2033,150.84943521721334,,18.94233176405433,,20.834751292249308,
1543,-1000.0,29.979225857120042,12.23907031937038,,,
2254,139.20155130964608,-2.6308944516728445,17.55708643170767,1.698849209222747,193.94624823244106,
2213,268.60770690896214,-38.26237605487494,17.787724923451606,,271.9156083829286,1034.588294225755
1599,,,17.17101293526357,4.314216637435781,282.79772082574783,709.743115931394
2002,109.46145709303794,18.01744718775359,,9.448713640068476,,673.9624099749665
1949,168.81234861244604,-35.91195547643782,,9.267836077791769,98.59779419949145,424.9470843721727
1836,54.34631136188675,,16.176250200094113,4.289300437009903,,868.7801245748051
2362,295.3230966593152,,16.773040378872683,5.531643824858855,169.71898886980824,364.3797946755985
2244,,21.21446197132201,12.020686145965923,6.253019599347418,135.84326292640407,1946.039758064795
1583,,-67.97467459576967,13.683073205252704,1.6247290816148956,230.2742688302962,1447.5729052124034
1673,,64.91688396117044,10.342756492176255,2.8068568566957093,82.15435981887663,1898.0791937124218
2044,,18.217493661161228,12.75264869234151,7.948329717983416,6.386893142682782,-1000.0
1823,197.73422664292463,-51.88668556781826,18.954776971516825,7.899829546748213,,1051.4744730068182
1867,309.8449945573527,65.94857562260628,14.00573556933205,,200.16780686569152,
2057,249.02479063031606,,15.579083066493993,4.612301549170475,81.95410037617397,698.0867747355194
1739,106.2209930575268,,16.709403900064583,8.408624543961782,66.41955748287077,
2087,214.55325081404936,,11.429425711513714,,,415.2457368945834
2254,359.46674702838015,40.877097597764134,17.719710699427136,6.797541894047124,191.94341804245315,5000.0
1711,99.03128165175642,-79.60868298407885,17.18619820510846,3.4310796687888803,197.32939647788908,350.2627926172484
1511,73.029433355316,18.11342061732961,19.98651080462819,7.562140117034068,,1290.4314134126569
1905,98.67525048450985,8.786467203396413,,6.395462952913712,189.2258295092674,301.1027453776253
2378,,,17.7840801745281,2.6605446971372797,,1650.0773785861807
2240,18.11638409286545,-34.21712124441273,12.755150405400904,3.7489902826385193,243.8530989640936,1148.7579317036152
2473,,87.52550602855132,12.487144357529214,7.40690543783461,,909.0905943256618
1940,170.9490165629134,,14.46158750636077,8.949305946156164,21.181159659841818,
1941,,80.92319580300332,15.873946839720325,2.9277043736515935,47.35057541876928,1746.1094344968178
2453,144.5564679249985,-26.715324949329023,12.637436968612636,,106.37275966266057,1041.4821130385722
1627,184.48190598073074,-37.2318162424197,10.36346804043464,,224.90992005199323,1045.7150550807228
1595,3.351270089518401,41.49199960222049,15.713869376611399,4.623395397521442,231.09390349891237,5000.0
2335,203.34189126324836,-31.43369541165987,11.335503093322867,4.422182170338151,58.70821427333129,1219.7454310590417
2273,-1000.0,,,8.70922078316944,206.76025223122994,1935.8325761188073
1538,288.97269942783055,56.139133141163285,-50.0,0.6868902893559431,189.70404509182814,700.978254494526
1955,,44.51499314747457,,4.793191214751437,,
2096,,-50.999354182351,18.871045345986275,9.69155802709888,177.02181845592196,1385.1269672970338
2325,69.55981875646029,81.12866822312148,19.22450152536878,2.9320879889673996,121.37659219538823,
1621,,-11.902367196244228,,,147.8205587772806,257.05639857429685
1818,45.76881317530121,26.990570689638645,19.211396115932367,4.75498639983232,98.92715482060228,1589.3100896486546
2355,172.4409165370829,28.752672663175474,11.11036451518884,1.5696540396209167,115.38991156563296,
2010,47.25287300582571,,,100.0,2.8800255104494688,1799.3452163114669
1545,,,13.4211231770025,8.767000694247756,214.97135988316887,769.1197300424095
1693,274.46901375774746,-12.19911910771252,14.183912652050687,2.5022595465963846,255.69894952712542,
1672,80.5941320482408,-12.016440177065263,,0.537342581813748,,209.45305812008473
1975,182.89149224777302,-17.465799386696347,15.698757010687148,3.3580130795044085,,430.5429820645804
1537,116.48884961956473,20.95577244071528,18.465335505101272,1.2625936872115597,243.08302706019515,5000.0
2165,,,19.039226942425152,,86.23504299055911,865.0225709071403
2380,35.86179499590499,,17.765345911168925,,211.54663179491118,1402.7548720527225
1567,263.06179679671277,-73.82223657375349,15.068780766504355,100.0,241.65885203385096,
2151,216.2993399324174,51.80804617621072,,,1500.0,788.7182298048294
1540,,,18.70267754772911,6.7038800434742605,-500.0,931.7692628887266
1675,,24.543671193280133,15.022978015809123,5.226116031425002,100.30581517240405,1326.0403203680185
2116,355.02035158216336,-29.262795721587317,19.491873171717607,2.2582428097812253,6.510186552461795,
1609,286.7061969146319,12.387458072252926,16.606214801360093,8.814544206876372,68.20244816686932,468.85500581304495
1662,320.34719426633643,-53.753070376363205,11.275873979776014,8.227028446117497,193.27232580264416,
2003,292.29471951597856,-4.555832435849311,,3.29853150062752,20.745443410472454,
1823,349.6155334484463,39.13231978724468,,9.935236820771001,37.81870946931758,1833.8351548369285
1730,144.24524050207862,40.33689212159797,14.221179143704362,2.2470495250351146,68.3462416921852,974.3265574981223
2118,,-89.95162429665787,,-10.0,96.95283427041954,1056.436671897764
2373,187.24972933132753,22.12117889740125,12.636966500345178,,23.032710032837002,1753.1513872988687
